"Exception occurred during order load","Ocorreu uma exceção durante o carregamento do pedido",module,Magento_Sales
"Something went wrong while saving the gift message.","Ocorreu um erro ao salvar a mensagem do cartão de presente.",module,Magento_Sales
"The payment has been voided.","O pagamento foi anulado.",module,Magento_Sales
"Please correct the transaction ID and try again.","Por favor, corrija o ID de transação e tente novamente.",module,Magento_Sales
"The transaction details have been updated.","Os detalhes da transação foram atualizados.",module,Magento_Sales
"Orders and Returns","Pedidos e Devoluções",module,Magento_Sales
"You entered incorrect data. Please try again.","Você inseriu dados incorretos. Por favor, tente novamente.",module,Magento_Sales
"Go to Home Page","Ir para a página inicial",module,Magento_Sales
"We could not add a product to cart by the ID ""%1"".","Não foi possível adicionar o produto no carrinho pelo ID ""%1"".",module,Magento_Sales
"There is an error in one of the option rows.","Há um erro em uma das linhas de opções.",module,Magento_Sales
"This payment method is not available.","Este método de pagamento não está disponível.",module,Magento_Sales
"We cannot cancel this order.","Você não pode cancelar esse pedido.",module,Magento_Sales
Guest,Visitante,module,Magento_Sales
Pending,Pendente,module,Magento_Sales
Refunded,Reembolsado,module,Magento_Sales
Canceled,Cancelado,module,Magento_Sales
"Unknown State","Situação desconhecida",module,Magento_Sales
"We found an invalid quantity to refund item ""%1"".","Encontramos uma quantidade inválida para reembolsar o item ""%1"".",module,Magento_Sales
"Maximum shipping amount allowed to refund is: %1","O valor máximo de envio permitido para reembolso é: %1",module,Magento_Sales
Paid,Pago,module,Magento_Sales
"We cannot register an existing invoice","Não foi possível registrar uma fatura existente",module,Magento_Sales
"Unknown Status","Status desconhecido",module,Magento_Sales
Ordered,Ordenado,module,Magento_Sales
Shipped,Enviado,module,Magento_Sales
Invoiced,Faturado,module,Magento_Sales
Returned,Devolvido,module,Magento_Sales
Partial,Parcial,module,Magento_Sales
"Registered a Void notification.","Registrada uma notificação de anulação.",module,Magento_Sales
"If the invoice was created offline, try creating an offline credit memo.","Se a fatura foi criada off-line, tente criar um memorando de crédito off-line.",module,Magento_Sales
"We refunded %1 online.","Nós reembolsamos %1 on-line.",module,Magento_Sales
"We refunded %1 offline.","Nós reembolsamos %1 off-line.",module,Magento_Sales
"The credit memo has been created automatically.","O memorando de crédito foi criado automaticamente.",module,Magento_Sales
"Registered notification about refunded amount of %1.","Registrada notificação sobre valor da devolução de %1.",module,Magento_Sales
"Canceled order online","Pedido cancelado on-line",module,Magento_Sales
"Canceled order offline","Pedido cancelado off-line",module,Magento_Sales
"Approved the payment online.","Pagamento aprovado on-line.",module,Magento_Sales
"There is no need to approve this payment.","Não há necessidade de aprovar este pagamento.",module,Magento_Sales
"Denied the payment online","O pagamento foi negado on-line",module,Magento_Sales
"Registered update about approved payment.","Registrado atualização sobre pagamento aprovado.",module,Magento_Sales
"Registered update about denied payment.","Registrada atualização sobre o pagamento negado.",module,Magento_Sales
"There is no update for the payment.","Não há nenhuma atualização para o pagamento.",module,Magento_Sales
"Voided authorization.","Autorização anulada.",module,Magento_Sales
"Amount: %1.","Quantia: %1.",module,Magento_Sales
"Transaction ID: ""%1""","ID da transação: ""%1""",module,Magento_Sales
"The transaction ""%1"" cannot be captured yet.","A transação ""%1"" ainda não pode ser capturada.",module,Magento_Sales
"We will authorize %1 after the payment is approved at the payment gateway.","Nós vamos autorizar %1 depois que o pagamento for aprovado no gateway de pagamento.",module,Magento_Sales
"Authorized amount of %1","Valor autorizado de %1",module,Magento_Sales
"Captured amount of %1 online","Capturado o valor de %1 online",module,Magento_Sales
"Ordered amount of %1","Valor comprado de %1",module,Magento_Sales
Order,Pedido,module,Magento_Sales
Authorization,Autorização,module,Magento_Sales
"Sold to:","Vendido para:",module,Magento_Sales
"Ship to:","Enviar para:",module,Magento_Sales
"Payment Method:","Forma de pagamento:",module,Magento_Sales
"Shipping Method:","Método de envio:",module,Magento_Sales
Title,Título,module,Magento_Sales
Number,Número,module,Magento_Sales
"Please define the PDF object before using.","Por favor, defina o objeto PDF antes de usar.",module,Magento_Sales
Products,Produtos,module,Magento_Sales
Qty,Qtd,module,Magento_Sales
"The order object is not specified.","O objeto do pedido não foi especificado.",module,Magento_Sales
"The source object is not specified.","O objeto de origem não foi especificado.",module,Magento_Sales
"An item object is not specified.","O objeto do item não foi especificado.",module,Magento_Sales
"A PDF object is not specified.","O objeto PDF não está especificado.",module,Magento_Sales
"Excl. Tax","Excl. Impostos",module,Magento_Sales
"Incl. Tax","Imposto Incl.",module,Magento_Sales
title,título,module,Magento_Sales
"The total model should be extended from \Magento\Sales\Model\Order\Total\AbstractTotal.","O modelo total deve ser estendido de \Magento\Sales\Model\Order\Total\AbstractTotal.",module,Magento_Sales
City,Cidade,module,Magento_Sales
Company,Empresa,module,Magento_Sales
Country,País,module,Magento_Sales
Email,E-mail,module,Magento_Sales
"First Name",Nome,module,Magento_Sales
"Last Name",Sobrenome,module,Magento_Sales
State/Province,Estado/Província,module,Magento_Sales
"Street Address",Endereço,module,Magento_Sales
"Zip/Postal Code",CEP,module,Magento_Sales
"Pending Payment","Pagamento pendente",module,Magento_Sales
Processing,Processando,module,Magento_Sales
Complete,Finalizado,module,Magento_Sales
Closed,Fechado,module,Magento_Sales
"Suspected Fraud","Suspeita de fraude",module,Magento_Sales
New,Novo,module,Magento_Sales
View,Visualizar,module,Magento_Sales
"Changing address information will not recalculate shipping, tax or other order amount.","Alterar as informações de endereço não recalculará o envio, impostos ou outros valores do pedido.",module,Magento_Sales
"Comment Text","Texto do comentário",module,Magento_Sales
"Notify Customer by Email","Notificar o cliente por e-mail",module,Magento_Sales
Customer,Cliente,module,Magento_Sales
Notified,Notificado,module,Magento_Sales
"Not Notified","Não notificado",module,Magento_Sales
"No Payment Methods","Não há Formas de Pagamento",module,Magento_Sales
"Order Comments","Comentários do pedido",module,Magento_Sales
"Apply Coupon Code","Aplicar Cupom de Desconto",module,Magento_Sales
Apply,Aplicar,module,Magento_Sales
"Remove Coupon Code","Remover Cupom de Desconto",module,Magento_Sales
Remove,Remover,module,Magento_Sales
"Order Total","Total do Pedido",module,Magento_Sales
"Order Currency:","Moeda do pedido:",module,Magento_Sales
"Same As Billing Address","Mesmo que o endereço de cobrança",module,Magento_Sales
"Select from existing customer addresses:","Selecione endereços de cliente existentes:",module,Magento_Sales
"Add New Address","Adicionar Novo Endereço",module,Magento_Sales
"Save in address book","Salvar no catálogo de endereços",module,Magento_Sales
"Row Subtotal","Linha de Subtotal",module,Magento_Sales
Action,Ação,module,Magento_Sales
"No ordered items","Não há itens solicitados",module,Magento_Sales
"Total %1 product(s)","%1 produto(s) no total",module,Magento_Sales
"Tier Pricing","Nível de Preços",module,Magento_Sales
"Custom Price","Preço personalizado",module,Magento_Sales
"Move to Shopping Cart","Mover para o carrinho de compras",module,Magento_Sales
"Subscribe to Newsletter","Assinar newsletter",module,Magento_Sales
"Click to change shipping method","Clique para alterar o método de envio",module,Magento_Sales
"Sorry, no quotes are available for this order.","Desculpe, nenhuma cotação está disponível para este pedido.",module,Magento_Sales
"Get shipping methods and rates","Obter métodos de envio e taxas",module,Magento_Sales
Refresh,Atualizar,module,Magento_Sales
"Add To Order","Adicionar ao pedido",module,Magento_Sales
"Configure and Add to Order","Configurar e adicionar ao pedido",module,Magento_Sales
"No items","Não há itens",module,Magento_Sales
"Append Comments","Acrescentar comentários",module,Magento_Sales
"Email Order Confirmation","E-mail de confirmação de pedido",module,Magento_Sales
"Payment Information","Informação de Pagamento",module,Magento_Sales
"The order was placed using %1.","O pedido foi realizado usando %1.",module,Magento_Sales
"Shipping Information","Dados de Entrega",module,Magento_Sales
"Items to Refund","Itens para reembolso",module,Magento_Sales
"Return to Stock","Retornar ao estoque",module,Magento_Sales
"Qty to Refund","Qtde para reembolso",module,Magento_Sales
"Tax Amount","Valor do imposto",module,Magento_Sales
"Discount Amount","Quantidade do Desconto",module,Magento_Sales
"Row Total","Linha Total",module,Magento_Sales
"No Items To Refund","Não há itens para reembolso",module,Magento_Sales
"Refund Totals","Total reembolsado",module,Magento_Sales
"Items Refunded","Itens reembolsados",module,Magento_Sales
"No Items","Não há itens",module,Magento_Sales
"Gift Message","Mensagem do presente",module,Magento_Sales
From:,De:,module,Magento_Sales
To:,Para:,module,Magento_Sales
Message:,Mensagem:,module,Magento_Sales
"Gift Options","Opções de presente",module,Magento_Sales
Amount,Quantidade,module,Magento_Sales
"Capture Online","Capturar on-line",module,Magento_Sales
"Capture Offline","Capturar off-line",module,Magento_Sales
"Not Capture","Não capturar",module,Magento_Sales
"The invoice will be created offline without the payment gateway.","A fatura será criada off-line sem o gateway de pagamento.",module,Magento_Sales
"Email Copy of Invoice","Cópia do e-mail de fatura",module,Magento_Sales
"Items Invoiced","Itens faturados",module,Magento_Sales
"Total Tax","Imposto total",module,Magento_Sales
"From Name","Nome do remetente",module,Magento_Sales
Comment,Comentar,module,Magento_Sales
"Customer Name","Nome do cliente",module,Magento_Sales
"Customer Group","Grupo de clientes",module,Magento_Sales
"Original Price","Preço original",module,Magento_Sales
"Transaction ID","ID Transação",module,Magento_Sales
"Order ID","ID do Pedido",module,Magento_Sales
"Transaction Type","Tipo de Transação",module,Magento_Sales
"Created At","Criado em",module,Magento_Sales
"Tracking Number","Número de rastreamento",module,Magento_Sales
"ZIP Code","Código postal",module,Magento_Sales
Continue,Próximo,module,Magento_Sales
"Print All Refunds","Imprimir todos os reembolsos",module,Magento_Sales
"Refund #","Reembolso #",module,Magento_Sales
"Print Refund","Impressão reembolso",module,Magento_Sales
"Product Name","Nome do produto",module,Magento_Sales
"Order #","Pedido #",module,Magento_Sales
Date,Data,module,Magento_Sales
"Ship To","Enviar para",module,Magento_Sales
"View Order","Visualizar pedido",module,Magento_Sales
"Invoice #","Fatura #",module,Magento_Sales
"Qty Invoiced","Quantidade faturada",module,Magento_Sales
Close,Fechar,module,Magento_Sales
"Refund #%1","Reembolso #%1",module,Magento_Sales
"Qty Shipped","Quantidade enviada",module,Magento_Sales
"View All","Ver tudo",module,Magento_Sales
"Add to Cart","Adicionar ao Carrinho",module,Magento_Sales
"The link to a friend was sent.","O link foi enviado para um amigo.",module,Magento_SendFriend
"We found some problems with the data.","Encontrámos alguns problemas com os dados.",module,Magento_SendFriend
"Some emails were not sent.","Alguns e-mails não foram enviados.",module,Magento_SendFriend
"Invalid Sender Email","E-mail do remetente inválido",module,Magento_SendFriend
"Please enter a correct recipient email address.","Por favor, digite pelo menos um endereço de e-mail.",module,Magento_SendFriend
"No more than %1 emails can be sent at a time.","Não podem ser enviados mais do que %1 e-mails de cada vez.",module,Magento_SendFriend
"Invalid Sender Information","Informações inválidas do Remetente",module,Magento_SendFriend
Name,Nome,module,Magento_SendFriend
"* Required Fields","* Campos Obrigatórios",module,Magento_SendFriend
"Send Email","Enviar e-mail",module,Magento_SendFriend
Back,Voltar,module,Magento_SendFriend
"New Shipment for Order #%1","Nova Remessa para o Pedido #%1",module,Magento_Shipping
"Submit Shipment","Enviar comentário",module,Magento_Shipping
"Products should be added to package(s)","Produtos devem ser adicionados ao(s) pacote(s)",module,Magento_Shipping
"The value that you entered is not valid.","O valor que você inseriu não é válido.",module,Magento_Shipping
"Add Tracking Number","Adicionar o número de rastreamento",module,Magento_Shipping
