"Shipping Method","Método de Entrega",module,Magento_Paypal
"Sorry, no quotes are available for this order right now.","Desculpa, sem aspas estão disponíveis para este fim.",module,Magento_Paypal
"Shipping Address","Endereço de entrega",module,Magento_Paypal
Edit,Editar,module,Magento_Paypal
"Place Order","Finalizar Pedido",module,Magento_Paypal
"Submitting order information...","Enviado informações do pedido...",module,Magento_Paypal
Price,Preço,module,Magento_Paypal
Qty,Qtd,module,Magento_Paypal
or,ou,module,Magento_Paypal
Continue,Próximo,module,Magento_Paypal
"Not you?","Não é você?",module,Magento_Persistent
"Your shopping cart has been updated with new prices.","O seu carrinho de compras foi atualizado com novos preços.",module,Magento_Persistent
"Welcome, %1!","Bem-vindo, %1!",module,Magento_Persistent
"You saved the alert subscription.","Você salvou a inscrição de alerta.",module,Magento_ProductAlert
"There are not enough parameters.","Não existem parâmetros suficientes.",module,Magento_ProductAlert
Price:,Preço:,module,Magento_ProductAlert
"Click here to stop alerts for this product.","Clique aqui para parar os alertas para este produto.",module,Magento_ProductAlert
Title,Título,module,Magento_ProductVideo
Description,Descrição,module,Magento_ProductVideo
"Get Video Information","Obter informações do vídeo",module,Magento_ProductVideo
"Hide from Product Page","Ocultar da Página de Produtos",module,Magento_ProductVideo
Role,Função,module,Magento_ProductVideo
"New Video","Novo vídeo",module,Magento_ProductVideo
"Delete image","Excluir Imagem",module,Magento_ProductVideo
Hidden,Oculto,module,Magento_ProductVideo
"Alt Text","Texto Alternativo",module,Magento_ProductVideo
"Could not apply coupon code","Não foi possivel aplicar o código do cupom",module,Magento_Quote
"Coupon code is not valid","O código do cupom não é válido",module,Magento_Quote
"Could not delete coupon code","Não foi possível excluir o código do cupom",module,Magento_Quote
"Shipping address is not set","Endereço de envio não está definido",module,Magento_Quote
"The requested Payment Method is not available.","O método de pagamento solicitado não está disponível.",module,Magento_Quote
"We found an invalid request for adding product to quote.","Encontramos uma solicitação inválida para adicionar o produto para cotação.",module,Magento_Quote
"The address model is not defined.","O modelo de endereço não está definido.",module,Magento_Quote
"Grand Total","Total geral",module,Magento_Quote
"Shipping & Handling (%1)","Envio e Manuseio (%1)",module,Magento_Quote
"Shipping & Handling","Envio e Manuseio",module,Magento_Quote
Shipping,Frete,module,Magento_Quote
"An item option with code %1 already exists.","Uma opção de item com o código %1 já existe.",module,Magento_Quote
"Please specify a shipping method.","Por favor, especifique um método de envio.",module,Magento_Quote
"Store Credit","Loja de Crédito",module,Magento_Quote
Discount,Desconto,module,Magento_Quote
Tax,Taxa,module,Magento_Quote
"Cart contains virtual product(s) only. Shipping address is not applicable.","O carrinho contem somente produtos virtuais. Endereço de entrega não se aplica.",module,Magento_Quote
"Shipping method is not applicable for empty cart","Método de envio não aplicável para Carrinho de Compras vazio",module,Magento_Quote
"New Accounts","Novas contas",module,Magento_Reports
"Customers by number of orders","Clientes por número de encomendas",module,Magento_Reports
Filter,Filtro,module,Magento_Reports
Day,Dia,module,Magento_Reports
Month,Mês,module,Magento_Reports
Year,Ano,module,Magento_Reports
Period,Período,module,Magento_Reports
From,De,module,Magento_Reports
To,Até,module,Magento_Reports
Yes,Sim,module,Magento_Reports
No,Não,module,Magento_Reports
"Empty Rows","Linhas vazias",module,Magento_Reports
Refresh,Atualizar,module,Magento_Reports
Product,Produto,module,Magento_Reports
Purchases,Compras,module,Magento_Reports
"Excel XML","Excel, XML",module,Magento_Reports
Unlimited,Ilimitado,module,Magento_Reports
Interval,Intervalo,module,Magento_Reports
Price,Preço,module,Magento_Reports
Views,Visões,module,Magento_Reports
"Refresh Statistics","Atualizar estatísticas",module,Magento_Reports
Customer,Cliente,module,Magento_Reports
Title,Título,module,Magento_Reports
Detail,Detalhe,module,Magento_Reports
Created,Criado,module,Magento_Reports
"Coupon Code","Código do cupom",module,Magento_Reports
Uses,Usos,module,Magento_Reports
Discount,Desconto,module,Magento_Reports
Orders,Pedidos,module,Magento_Reports
"Paid Invoices","Faturas pagas",module,Magento_Reports
"Unpaid Invoices","Faturas não-pagas",module,Magento_Reports
"Total Refunded Report","Relatório total de reembolso",module,Magento_Reports
"Refunded Orders","Pedidos reembolsados",module,Magento_Reports
"Total Refunded","Total reembolsado",module,Magento_Reports
"Online Refunds","Reembolso on-line",module,Magento_Reports
"Offline Refunds","Reembolso off-line",module,Magento_Reports
Items,Itens,module,Magento_Reports
Revenue,Receita,module,Magento_Reports
Profit,Lucro,module,Magento_Reports
Invoiced,Faturado,module,Magento_Reports
Paid,Pago,module,Magento_Reports
Refunded,Reembolsado,module,Magento_Reports
Tax,Taxa,module,Magento_Reports
Shipping,Frete,module,Magento_Reports
Canceled,Cancelado,module,Magento_Reports
"Tax Amount","Valor do imposto",module,Magento_Reports
Email,E-mail,module,Magento_Reports
Products,Produtos,module,Magento_Reports
Quantity,Quantidade,module,Magento_Reports
Updated,Atualizado,module,Magento_Reports
Customers,Clientes,module,Magento_Reports
"First Name",Nome,module,Magento_Reports
"Last Name",Sobrenome,module,Magento_Reports
"Items in Cart","Itens no Carrinho",module,Magento_Reports
Carts,Carrinhos,module,Magento_Reports
Name,Nome,module,Magento_Reports
Reports,Relatórios,module,Magento_Reports
Review,Avaliação,module,Magento_Reports
Reviews,Avaliações,module,Magento_Reports
"Customers Report","Relatórios de clientes",module,Magento_Reports
"Product Reviews","Avaliações do Produto",module,Magento_Reports
Details,Detalhes,module,Magento_Reports
Sales,Vendas,module,Magento_Reports
Coupons,Cupons,module,Magento_Reports
"Coupons Report","Relatório de cupons",module,Magento_Reports
"Invoice Report","Relatório de fatura",module,Magento_Reports
"Refunds Report","Relatório de reebolsos",module,Magento_Reports
"Sales Report","Relatório de vendas",module,Magento_Reports
"Shipping Report","Relatório de envio",module,Magento_Reports
"Shopping Cart","Carrinho de Compras",module,Magento_Reports
"Abandoned Carts","Carrinhos abandonados",module,Magento_Reports
Bestsellers,"Mais Vendidos",module,Magento_Reports
Error,Erro,module,Magento_Reports
"Show By","Mostrar por",module,Magento_Reports
"Select Date","Selecionar data",module,Magento_Reports
"All Websites","Todos os sites",module,Magento_Reports
"Recently Viewed","Visualizados recentemente",module,Magento_Reports
"Add to Cart","Adicionar ao Carrinho",module,Magento_Reports
"In stock","Em estoque",module,Magento_Reports
"Out of stock","Fora de estoque",module,Magento_Reports
"Add to Wish List","Adicionar à lista de desejos",module,Magento_Reports
"Add to Compare","Adicionar para Comparar",module,Magento_Reports
"Learn More","Saiba Mais",module,Magento_Reports
"Save Review","Salvar Opinião",module,Magento_Review
"New Review","Nova Avaliação",module,Magento_Review
"Review Details","Detalhes da Avaliação",module,Magento_Review
Product,Produto,module,Magento_Review
"Product Rating","Avaliação do Produto",module,Magento_Review
Visibility,Visibilidade,module,Magento_Review
Nickname,Apelido,module,Magento_Review
"Summary of Review","Resumo de Avaliação",module,Magento_Review
Review,Avaliação,module,Magento_Review
Previous,Anterior,module,Magento_Review
"Save and Previous","Salvar e Voltar",module,Magento_Review
"Save and Next","Salvar e avançar",module,Magento_Review
Next,Próximo,module,Magento_Review
"Delete Review","Apagar Avaliação",module,Magento_Review
"Are you sure you want to do this?","Você tem que deseja fazer isso?",module,Magento_Review
"Edit Review '%1'","Editar Avaliação '%1'",module,Magento_Review
Administrator,Administrador,module,Magento_Review
Guest,Visitante,module,Magento_Review
Author,Autor,module,Magento_Review
"Summary Rating","Classificação Resumida",module,Magento_Review
"Detailed Rating","Classificação Detalhada",module,Magento_Review
Created,Criado,module,Magento_Review
Title,Título,module,Magento_Review
Type,Tipo,module,Magento_Review
Action,Ação,module,Magento_Review
Edit,Editar,module,Magento_Review
Delete,Excluir,module,Magento_Review
"Are you sure?","Você tem certeza?",module,Magento_Review
"Update Status","Status de atualização",module,Magento_Review
Customer,Cliente,module,Magento_Review
"Pending Reviews of Customer `%1`","Avaliações de Clientes Pendentes '%1'",module,Magento_Review
"Pending Reviews","Comentários pendentes",module,Magento_Review
"All Reviews of Customer `%1`","Todas Avaliações de Clientes '%1'",module,Magento_Review
"All Reviews of Product `%1`","Todas Avaliações de Produto '%1'",module,Magento_Review
"All Reviews","Todas Avaliações",module,Magento_Review
Name,Nome,module,Magento_Review
"Product Store Name","Nome do Produto da Loja",module,Magento_Review
Price,Preço,module,Magento_Review
Quantity,Quantidade,module,Magento_Review
"Manage Ratings","Gerenciar Classificações",module,Magento_Review
"Add New Rating","Adicionar Nova Classificação",module,Magento_Review
"Save Rating","Salvar avaliação",module,Magento_Review
"Delete Rating","Apagar avaliação",module,Magento_Review
"Edit Rating #%1","Editar Classificação #%1",module,Magento_Review
"New Rating","Nova avaliação",module,Magento_Review
"Rating Title","Título de Classificação",module,Magento_Review
"Default Value","Valor Padrão",module,Magento_Review
"Rating Visibility","Visibilidade de Classificação",module,Magento_Review
"Is Active","Está Ativo",module,Magento_Review
"Sort Order",Ordernação,module,Magento_Review
"Rating Information","Informação de Classificação",module,Magento_Review
"Product Reviews","Avaliações do Produto",module,Magento_Review
"Pending product review(s)","Avaliações pendentes do produto",module,Magento_Review
"Product: <a href=""%1"" target=""_blank"">%2</a> <br/>","Produto: <a href=""%1"" target=""_blank"">%2</a> <br/>",module,Magento_Review
"Summary of review: %1 <br/>","Resumo da Avaliação: %1 <br />",module,Magento_Review
"Review: %1 <br/>","Avaliação: %1 <br/>",module,Magento_Review
"Store: %1 <br/>","Loja: %1 <br/>",module,Magento_Review
"Click <a href=""%1"">here</a> to see the review.","Clique <a href=""%1""> aqui</a> para ver a avaliação.",module,Magento_Review
"Product: ""%1"" reviewed by: %2","Produto: ""%1"" avaliado por: %2",module,Magento_Review
"Pending Reviews RSS","Avaliações RSS Pendentes",module,Magento_Review
"Reviews %1","Avaliações %1",module,Magento_Review
Reviews,Avaliações,module,Magento_Review
"The review has been deleted.","A avaliação foi excluída.",module,Magento_Review
"Something went wrong  deleting this review.","Algo deu errado ao apagar esta avaliação.",module,Magento_Review
"Customer Reviews","Avaliações de Clientes",module,Magento_Review
